dataset,document,id,type,sentence,label,sublabel
3,2,414,phase,E (glz.): Aha.,Argumentative,Argumentative
3,2,419,phase,L: Das ist richtig.,Argumentative,Argumentative
3,2,424,phase,L: Sie soll sie selbstständig und alleine arbeiten.,Argumentative,Argumentative
3,2,429,phase,"L: Aber es muss vielleicht doch nochmal jemand mit drauf schauen, dass sie sie wirklich zu Hause macht.",Argumentative,Argumentative
3,2,434,phase,E (glz.): Okay.,Argumentative,Argumentative
3,2,439,phase,E (glz.): Also sie macht sie gar nicht.,Argumentative,Argumentative
3,2,444,phase,E: Aha.,Argumentative,Argumentative
3,2,449,phase,"L (glz.): Richtig, sie macht die Hausaufgaben nicht.",Argumentative,Argumentative
3,2,454,phase,E: Okay.,Argumentative,Argumentative
3,2,459,phase,"E: Ja, okay.",Argumentative,Argumentative
3,2,464,phase,E: So werde muss ich mal mit ihr reden.,Argumentative,Argumentative
3,2,469,phase,E: Also macht die Hausaufgaben nicht.,Argumentative,Argumentative
3,2,474,phase,E: Und wie lange ist das jetzt schon?,Argumentative,Argumentative
3,2,479,phase,"L: Also es nimmt zu, jetzt seit zwei Wochen, dass es immer wieder, also dass es häufiger fehlt.",Argumentative,Argumentative
3,2,484,phase,E (glz.): Okay.,Argumentative,Argumentative
3,2,489,phase,E (glz.): Zwei Wochen Hausaufgaben fehlen.,Argumentative,Argumentative
3,2,494,phase,E (glz.): Juhu.,Argumentative,Argumentative
3,2,499,phase,"E: Dann, okay.",Argumentative,Argumentative
3,2,504,phase,"L: Okay, Herr König, ich freue mich, dass Sie mitschreiben.",Argumentative,Argumentative
3,2,504,technik,"L: Okay, Herr König, ich freue mich, dass Sie mitschreiben.",Verbalizing,Undefined attention reaction
3,2,509,phase,"L: Vielleicht können Sie mir einen Vorschlag machen, wie gehen wir jetzt weiter vor?",Argumentative,Argumentative
3,2,509,technik,"L: Vielleicht können Sie mir einen Vorschlag machen, wie gehen wir jetzt weiter vor?",Paraphrasing,Paraphrasing
3,2,514,phase,"E: Ja, also ich werde jetzt mal als erstes mal, also muss ich mal mit meiner Frau auch reden.",Argumentative,Argumentative
3,2,519,phase,E: Wir beide werden mal schauen.,Argumentative,Argumentative
3,2,524,phase,"E: Und dann frage ich mal die Luisa, weil ich ehrlich gesagt schon davon ausgegangen bin, dass sie die macht.",Argumentative,Argumentative
3,2,529,phase,E: Also ich bin jetzt da wirklich überrascht.,Argumentative,Argumentative
3,2,534,phase,"E: Und sie sagen, seit so ungefähr zwei Wochen",Argumentative,Argumentative
3,2,539,phase,"L: Genau richtig, seit zwei Wochen.",Argumentative,Argumentative
3,2,544,phase,"E (glz.): Ja, dann, also ich würde mal mit ihr reden und fragen, was da los ist.",Argumentative,Argumentative
3,2,549,phase,"E (glz.): Und dann sagten sie ja auch, also wir sollen jetzt nicht die Hausaufgaben mit ihr machen, aber wir sollen, also erster Schritt wäre mal, dass wir nochmal einfach überhaupt drauf schauen, dass sie die Hausaufgaben macht.",Argumentative,Argumentative
3,2,554,phase,L: Ganz genau.,Argumentative,Argumentative
3,2,559,phase,"L: Sie schauen darauf, dass die Luisa zu Hause die Hausaufgaben macht.",Argumentative,Argumentative
3,2,559,technik,"L: Sie schauen darauf, dass die Luisa zu Hause die Hausaufgaben macht.",Paraphrasing,Paraphrasing
3,2,564,phase,L: Sie soll sie auf jeden Fall alleine machen.,Argumentative,Argumentative
3,2,569,phase,E: Okay.,Argumentative,Argumentative
3,2,574,phase,E: Mhm.,Argumentative,Argumentative
3,2,579,phase,"L: Genau, einfach nochmal dahinter sein, dass das wirklich zu Hause geschieht.",Argumentative,Argumentative
3,2,579,technik,"L: Genau, einfach nochmal dahinter sein, dass das wirklich zu Hause geschieht.",Paraphrasing,Paraphrasing
3,2,584,phase,E (glz.): Aber wir sollen noch mal draufschauen.,Argumentative,Argumentative
3,2,589,phase,E (glz.): Werden denn die Hausaufgaben in der Schule auch kontrolliert eigentlich dann oder wie läuft das?,Informational,Informational
3,2,594,phase,"E (glz.): Also schauen Sie sich die an oder gucken Sie einfach nur, ob die gemacht sind oder wie ist das?",Informational,Informational
3,2,599,phase,"L: Selbstverständlich, ich schaue darauf.",Informational,Informational
3,2,604,phase,"L: Das ist natürlich auch für mich eine Rückmeldung, was können die Kinder, was von dem Stoff, was sie im Unterricht gelernt haben, können sie auch tatsächlich anwenden.",Informational,Informational
3,2,609,phase,"L: Und da fällt mir auch auf, wenn was fehlt.",Informational,Informational
3,2,614,phase,E: Okay.,Argumentative,Argumentative
3,2,619,phase,E: Okay.,Argumentative,Argumentative
3,2,624,phase,"E: Und okay, das ist ja das eine.",Informational,Informational
3,2,629,phase,"E: Und Sie sagten, die Leistungen seien auch schlechter geworden.",Informational,Informational
3,2,634,phase,"E: Also wenn die noch keine Noten kriegen, wie oder woran stellen Sie das fest, dass die Leistungen von der Luisa schlechter werden?",Informational,Informational
3,2,639,phase,E: Ja.,Informational,Informational
3,2,644,phase,"L: Ich verstehe, dass Sie das jetzt auch noch interessiert.",Informational,Informational
3,2,644,technik,"L: Ich verstehe, dass Sie das jetzt auch noch interessiert.",Verbalizing,Undefined attention reaction
3,2,649,phase,L: Es ist jetzt noch nicht gravierend.,Informational,Informational
3,2,654,phase,"L: Also man merkt einfach dadurch, dass eben die Übung zu Hause fehlt, dass sie Schwierigkeiten hat, dann schwierigere Aufgaben zu bearbeiten.",Informational,Informational
3,2,659,phase,"E: Aber, also, weil sie einfach dann in der Schule das nicht so gut kann, daran fällt Ihnen das auf?",Informational,Informational
3,2,664,phase,E: Oder weil es ja keine Noten gibt jetzt momentan?,Informational,Informational
3,2,669,phase,"E: Oder Sie merken einfach, Sie kann die Sachen dann nicht so gut im Unterricht?",Informational,Informational
3,2,674,phase,E: Oder wie äußert sich das?,Informational,Informational
3,2,679,phase,"L: Sie hat zu wenig zu Hause geübt, um das dann in der Schule, also es ist natürlich auch, die Hausaufgaben sind dafür da, um nochmal Dinge zu wiederholen.",Informational,Informational
3,2,684,phase,E: Aha.,Informational,Informational
3,2,689,phase,"L: Und wenn man es nicht oft genug wiederholt, dann vergisst man es mit der Zeit auch.",Informational,Informational
3,2,694,phase,"L: Und wenn dann zum Beispiel irgendwie so Anwendungsaufgaben drankommen und sie es schon länger nicht mehr gemacht hat, weil sie die Hausaufgaben nicht gemacht hat, dann muss sie natürlich erstmal wieder von vorne starten und sich überlegen, wie geht das jetzt nochmal.",Informational,Informational
3,2,699,phase,"E: Okay, gut.",Informational,Informational
3,2,704,phase,"E: Also dann rede ich mal mit der Luisa und wir gucken mal und fragen, was da los ist.",Decision-Making,Decision-Making
3,2,709,phase,E: Und,Decision-Making,Decision-Making
3,2,714,phase,"E: Ihrerseits würden Sie jetzt mir auch, wenn das jetzt weiter vorkäme, würden Sie mir auch Bescheid geben, dass die Luisa die Hausaufgaben nicht gemacht hat.",Decision-Making,Decision-Making
3,2,719,phase,E: Ja.,Decision-Making,Decision-Making
3,2,724,phase,L: Auf jeden Fall.,Decision-Making,Decision-Making
3,2,729,phase,L: Ich würde gerne mit Ihnen in Kontakt bleiben.,Decision-Making,Decision-Making
3,2,734,phase,"L: Ich finde es super, dass Sie mit der Luisa sprechen und würde mich auch interessieren, was bei der Luisa dann im Gespräch rauskommt, weil ich ja auch schon mit ihr gesprochen habe und nicht wirklich was herausfinden konnte.",Decision-Making,Decision-Making
3,2,734,technik,"L: Ich finde es super, dass Sie mit der Luisa sprechen und würde mich auch interessieren, was bei der Luisa dann im Gespräch rauskommt, weil ich ja auch schon mit ihr gesprochen habe und nicht wirklich was herausfinden konnte.",Verbalizing,Undefined attention reaction
3,2,739,phase,"L: Und wenn Sie noch irgendwelche neuen Informationen haben, dann gerne melden und dann können wir auch überlegen gemeinsam, wie wir weiter vorangehen.",Decision-Making,Decision-Making
3,2,744,phase,"E: Okay, ja, können wir machen und dann melden Sie sich nochmal bei mir, oder wie?",Decision-Making,Decision-Making
3,2,749,phase,"L (glz.): Genau, Sie sprechen mit Luisa.",Decision-Making,Decision-Making
3,2,754,phase,"L (glz.): Ich beobachte es in kommende Woche, ob die Hausaufgaben wieder kommen.",Decision-Making,Decision-Making
3,2,759,phase,"L (glz.): Melde ihn zurück, falls sie wieder weiterhin fehlen und dann schauen wir das weitere Vorgehen.",Decision-Making,Decision-Making
3,2,764,phase,"E: Ja, so machen wir es.",Concluding,Appointment
3,2,769,phase,E: Das klingt nach einem Plan.,Concluding,Farewell
3,2,774,phase,"L: Super, vielen Dank.",Concluding,Farewell
3,2,779,phase,"E: Gut, klar.",Concluding,Farewell
3,2,784,phase,L: Danke für das Gespräch.,Concluding,Farewell
3,2,789,phase,"E (glz.): Danke, Frau Kreitz.",Concluding,Farewell
3,2,794,phase,E: So machen wir es.,Concluding,Farewell
3,2,799,phase,"L (glz.): Okay, dann einen schönen Tag Ihnen noch.",Concluding,Farewell
3,2,804,phase,L: Tschüss.,Concluding,Farewell
3,2,809,phase,"E: Danke, gleichfalls.",Concluding,Farewell
